target_attribute,bal_acc,auc,regime,debiased_concept,method,debias_layer,ba_raw,delta_ba,n_iterations,n_layers
bushy_eyebrows,0.5436667009284956,0.5738856340151437,single,eyeglasses,pclarc,21,0.5436667009284956,0.0,,
chubby,0.6304852344328093,0.7591542031975245,single,eyeglasses,pclarc,21,0.6295827073569971,0.0009025270758122872,,
double_chin,0.5828464106844742,0.7025502273904785,single,eyeglasses,pclarc,21,0.5966121697081342,-0.013765759023660062,,
eyeglasses,0.8409139577712108,0.9319671077990492,single,eyeglasses,pclarc,21,0.893293074649878,-0.05237911687866714,,
goatee,0.7021037337791577,0.7930101106599793,single,eyeglasses,pclarc,21,0.6989192739431573,0.003184459836000353,,
gray_hair,0.8233389334489486,0.9052406243225667,single,eyeglasses,pclarc,21,0.816510405376111,0.006828528072837625,,
heavy_makeup,0.5484239730778123,0.5843116602872043,single,eyeglasses,pclarc,21,0.5332160197292367,0.015207953348575609,,
high_cheekbones,0.49648468185388844,0.40972113118617437,single,eyeglasses,pclarc,21,0.4994697564807541,-0.002985074626865647,,
male,0.9858078602620087,0.9860754761864305,single,eyeglasses,pclarc,21,0.9858078602620087,0.0,,
mouth_slightly_open,0.5256410256410257,0.544465483234714,single,eyeglasses,pclarc,21,0.52,0.005641025641025643,,
mustache,0.7281491477797908,0.8252486412541132,single,eyeglasses,pclarc,21,0.7273542352201723,0.0007949125596184992,,
narrow_eyes,0.5836522363071036,0.5747428844773977,single,eyeglasses,pclarc,21,0.5971657498206171,-0.013513513513513487,,
no_beard,0.5835478575559162,0.5868076930251647,single,eyeglasses,pclarc,21,0.5858843061540471,-0.002336448598130869,,
oval_face,0.5015074211502782,0.46493928149772307,single,eyeglasses,pclarc,21,0.499652133580705,0.0018552875695732607,,
pale_skin,0.5534080627324822,0.725143259274153,single,eyeglasses,pclarc,21,0.5541369257062431,-0.0007288629737608465,,
pointy_nose,0.5006432246998285,0.5556421851447582,single,eyeglasses,pclarc,21,0.5023584905660378,-0.0017152658662092923,,
receding_hairline,0.5306592457537664,0.5568723411060998,single,eyeglasses,pclarc,21,0.5339378818411541,-0.003278636087387654,,
rosy_cheeks,0.7062371754050802,0.809736078681101,single,eyeglasses,pclarc,21,0.7069801174556003,-0.0007429420505200568,,
sideburns,0.6780923994038748,0.7570789865871832,single,eyeglasses,pclarc,21,0.690946348733234,-0.012853949329359238,,
smiling,0.846305716483758,0.9459909252194119,single,eyeglasses,pclarc,21,0.840531926585339,0.005773789898418924,,
straight_hair,0.5477408354646207,0.5333714721586575,single,eyeglasses,pclarc,21,0.543870866424373,0.0038699690402477227,,
wavy_hair,0.5617391304347826,0.5846086956521739,single,eyeglasses,pclarc,21,0.5493788819875776,0.012360248447205069,,
wearing_earrings,0.7146334365161255,0.790287588962087,single,eyeglasses,pclarc,21,0.7154866788369447,-0.0008532423208191808,,
wearing_hat,0.869037478705281,0.939416524701874,single,eyeglasses,pclarc,21,0.8720919399488927,-0.003054461243611639,,
wearing_lipstick,0.5037042025862069,0.4894358066502463,single,eyeglasses,pclarc,21,0.47822698583743845,0.025477216748768405,,
wearing_necklace,0.6255353759986821,0.672926447574335,single,eyeglasses,pclarc,21,0.6119141751091344,0.013621200889547769,,
wearing_necktie,0.5807555555555556,0.613991111111111,single,eyeglasses,pclarc,21,0.5847111111111111,-0.00395555555555549,,
young,0.8387931034482758,0.9108538587848933,single,eyeglasses,pclarc,21,0.8525656814449918,-0.01377257799671594,,
5_o_clock_shadow,0.5732042215601105,0.6046415622644219,single,eyeglasses,pclarc,22,0.5555784901461033,0.01762573141400725,,
arched_eyebrows,0.5801208392023129,0.6134257543183335,single,eyeglasses,pclarc,22,0.5898880569352807,-0.009767217732967737,,
attractive,0.5055524185958968,0.5764248926304262,single,eyeglasses,pclarc,22,0.5044701675136458,0.0010822510822510178,,
bags_under_eyes,0.5177411873840445,0.49003837072018885,single,eyeglasses,pclarc,22,0.5129290352504638,0.0048121521335806605,,
bald,0.744037478705281,0.8466647146507666,single,eyeglasses,pclarc,22,0.7392794399488927,0.004758038756388361,,
bangs,0.7461083497090895,0.8343929410858091,single,eyeglasses,pclarc,22,0.7445285708781259,0.0015797788309636074,,
big_lips,0.47930883762901133,0.4827420901246406,single,eyeglasses,pclarc,22,0.4751142067565281,0.004194630872483229,,
big_nose,0.6081146624576633,0.6568675808095754,single,eyeglasses,pclarc,22,0.6214486534477656,-0.01333399099010224,,
black_hair,0.7274409071550256,0.8566466141396933,single,eyeglasses,pclarc,22,0.7265891183986372,0.0008517887563884718,,
blond_hair,0.876547879195383,0.9360957023589399,single,eyeglasses,pclarc,22,0.8650193309799966,0.011528548215386403,,
blurry,0.6905286343612335,0.7407791310356742,single,eyeglasses,pclarc,22,0.6934654919236417,-0.002936857562408246,,
brown_hair,0.6350210970464135,0.7670965687445268,single,eyeglasses,pclarc,22,0.6389519146564764,-0.0039308176100628645,,
bushy_eyebrows,0.531246787953541,0.57535889265769,single,eyeglasses,pclarc,22,0.5436667009284956,-0.012419912974954594,,
chubby,0.6335908244949212,0.7606677579209363,single,eyeglasses,pclarc,22,0.6295827073569971,0.00400811713792415,,
double_chin,0.5828464106844742,0.7018018536641528,single,eyeglasses,pclarc,22,0.5966121697081342,-0.013765759023660062,,
eyeglasses,0.7831545248190501,0.8860015418219196,single,eyeglasses,pclarc,22,0.893293074649878,-0.11013854983082783,,
goatee,0.7044622243451955,0.7921542870790542,single,eyeglasses,pclarc,22,0.6989192739431573,0.005542950402038116,,
gray_hair,0.8286500108389334,0.8993876002601343,single,eyeglasses,pclarc,22,0.816510405376111,0.012139605462822445,,
heavy_makeup,0.5659246795283479,0.6164744264906107,single,eyeglasses,pclarc,22,0.5332160197292367,0.032708659799111195,,
high_cheekbones,0.4963079340141398,0.41151610369206604,single,eyeglasses,pclarc,22,0.4994697564807541,-0.0031618224666142836,,
male,0.9858078602620087,0.9861009634173278,single,eyeglasses,pclarc,22,0.9858078602620087,0.0,,
mouth_slightly_open,0.5202564102564102,0.5431400394477317,single,eyeglasses,pclarc,22,0.52,0.0002564102564102111,,
mustache,0.7273542352201723,0.8249528598365807,single,eyeglasses,pclarc,22,0.7273542352201723,0.0,,
narrow_eyes,0.5804632065694013,0.5746631587339551,single,eyeglasses,pclarc,22,0.5971657498206171,-0.016702543251215785,,
no_beard,0.587222750760162,0.5852780420467476,single,eyeglasses,pclarc,22,0.5858843061540471,0.0013384446061148747,,
oval_face,0.5005797773654916,0.46442275257210325,single,eyeglasses,pclarc,22,0.499652133580705,0.0009276437847866581,,
pale_skin,0.5534080627324822,0.7216246104353071,single,eyeglasses,pclarc,22,0.5541369257062431,-0.0007288629737608465,,
pointy_nose,0.4985706117781589,0.5507172929985966,single,eyeglasses,pclarc,22,0.5023584905660378,-0.00378787878787884,,
receding_hairline,0.5265729456546078,0.5502830822377891,single,eyeglasses,pclarc,22,0.5339378818411541,-0.0073649361865463225,,
rosy_cheeks,0.7166560532088021,0.8071180924078398,single,eyeglasses,pclarc,22,0.7069801174556003,0.009675935753201803,,
sideburns,0.6902011922503726,0.7609741227475951,single,eyeglasses,pclarc,22,0.690946348733234,-0.0007451564828614421,,
smiling,0.8464666446862292,0.9453236619408727,single,eyeglasses,pclarc,22,0.840531926585339,0.005934718100890191,,
straight_hair,0.5397204648449769,0.5379369138959932,single,eyeglasses,pclarc,22,0.543870866424373,-0.004150401579396057,,
wavy_hair,0.5519875776397516,0.5841490683229813,single,eyeglasses,pclarc,22,0.5493788819875776,0.002608695652174031,,
wearing_earrings,0.7146334365161255,0.7890176469031934,single,eyeglasses,pclarc,22,0.7154866788369447,-0.0008532423208191808,,
wearing_hat,0.861224978705281,0.935676639693356,single,eyeglasses,pclarc,22,0.8720919399488927,-0.01086696124361164,,
wearing_lipstick,0.5218788485221675,0.5093903940886699,single,eyeglasses,pclarc,22,0.47822698583743845,0.04365186268472904,,
wearing_necklace,0.6247529033852237,0.6730499958817231,single,eyeglasses,pclarc,22,0.6119141751091344,0.01283872827608934,,
wearing_necktie,0.5855111111111111,0.6258844444444445,single,eyeglasses,pclarc,22,0.5847111111111111,0.0008000000000000229,,
young,0.8242405582922825,0.9011330049261085,single,eyeglasses,pclarc,22,0.8525656814449918,-0.028325123152709297,,
5_o_clock_shadow,0.5844132534012996,0.6228955020282155,single,eyeglasses,pclarc,23,0.5555784901461033,0.028834763255196294,,
arched_eyebrows,0.5783786789235674,0.5977710233029382,single,eyeglasses,pclarc,23,0.5898880569352807,-0.011509378011713256,,
attractive,0.5044701675136458,0.5802063549099122,single,eyeglasses,pclarc,23,0.5044701675136458,0.0,,
bags_under_eyes,0.5149582560296846,0.4929477989542924,single,eyeglasses,pclarc,23,0.5129290352504638,0.0020292207792207417,,
bald,0.7236544399488927,0.841247870528109,single,eyeglasses,pclarc,23,0.7392794399488927,-0.015625,,
bangs,0.7374195661387895,0.8319076792663661,single,eyeglasses,pclarc,23,0.7445285708781259,-0.0071090047393364,,
big_lips,0.4708984264846878,0.48207940894478596,single,eyeglasses,pclarc,23,0.4751142067565281,-0.004215780271840275,,
big_nose,0.5735630199598829,0.6380010522508303,single,eyeglasses,pclarc,23,0.6214486534477656,-0.04788563348788266,,
black_hair,0.7270882133730835,0.8559678449744463,single,eyeglasses,pclarc,23,0.7265891183986372,0.0004990949744463347,,
blond_hair,0.8672886199361237,0.9350030817504342,single,eyeglasses,pclarc,23,0.8650193309799966,0.0022692889561271024,,
blurry,0.6912628487518355,0.7405199965448734,single,eyeglasses,pclarc,23,0.6934654919236417,-0.0022026431718061845,,
brown_hair,0.6326626064803758,0.7649072526072765,single,eyeglasses,pclarc,23,0.6389519146564764,-0.0062893081761006275,,
bushy_eyebrows,0.5710419022167403,0.6017405009079384,single,eyeglasses,pclarc,23,0.5436667009284956,0.027375201288244777,,
chubby,0.6295827073569971,0.7574836872435365,single,eyeglasses,pclarc,23,0.6295827073569971,0.0,,
double_chin,0.5785360658568879,0.6956133786195382,single,eyeglasses,pclarc,23,0.5966121697081342,-0.01807610385124636,,
eyeglasses,0.5487387040130198,0.5692856225106001,single,eyeglasses,pclarc,23,0.893293074649878,-0.3445543706368581,,
goatee,0.69970543746517,0.7933285566435793,single,eyeglasses,pclarc,23,0.6989192739431573,0.0007861635220126617,,
gray_hair,0.8193149794060264,0.8683340559288966,single,eyeglasses,pclarc,23,0.816510405376111,0.0028045740299154076,,
heavy_makeup,0.5544480694633545,0.6147275669843554,single,eyeglasses,pclarc,23,0.5332160197292367,0.02123204973411774,,
high_cheekbones,0.49648468185388844,0.40909662215239595,single,eyeglasses,pclarc,23,0.4994697564807541,-0.002985074626865647,,
male,0.9858078602620087,0.9842149083309263,single,eyeglasses,pclarc,23,0.9858078602620087,0.0,,
mouth_slightly_open,0.5192307692307693,0.5362287968441815,single,eyeglasses,pclarc,23,0.52,-0.0007692307692307443,,
mustache,0.7339631012681629,0.8258586904277739,single,eyeglasses,pclarc,23,0.7273542352201723,0.0066088660479906025,,
narrow_eyes,0.544108267559595,0.547476680220043,single,eyeglasses,pclarc,23,0.5971657498206171,-0.05305748226102214,,
no_beard,0.5902167627362098,0.590659801891544,single,eyeglasses,pclarc,23,0.5858843061540471,0.004332456582162747,,
oval_face,0.5005797773654916,0.4633264462809917,single,eyeglasses,pclarc,23,0.499652133580705,0.0009276437847866581,,
pale_skin,0.554865788680004,0.724841660802252,single,eyeglasses,pclarc,23,0.5541369257062431,0.0007288629737609575,,
pointy_nose,0.508218982275586,0.5613597380321222,single,eyeglasses,pclarc,23,0.5023584905660378,0.005860491709548277,,
receding_hairline,0.5118750599750503,0.5402072737741099,single,eyeglasses,pclarc,23,0.5339378818411541,-0.022062821866103755,,
rosy_cheeks,0.6995506969503997,0.7803014222033539,single,eyeglasses,pclarc,23,0.7069801174556003,-0.007429420505200568,,
sideburns,0.694672131147541,0.7667321501151605,single,eyeglasses,pclarc,23,0.690946348733234,0.0037257824143069884,,
smiling,0.8390482470601165,0.9447349002245145,single,eyeglasses,pclarc,23,0.840531926585339,-0.0014836795252225476,,
straight_hair,0.5459124153093732,0.5403598510342351,single,eyeglasses,pclarc,23,0.543870866424373,0.0020415488850001884,,
wavy_hair,0.5538198757763976,0.5811304347826087,single,eyeglasses,pclarc,23,0.5493788819875776,0.0044409937888200135,,
wearing_earrings,0.7095139825912109,0.7867952483001296,single,eyeglasses,pclarc,23,0.7154866788369447,-0.005972696245733822,,
wearing_hat,0.8595214011925043,0.932375958262351,single,eyeglasses,pclarc,23,0.8720919399488927,-0.01257053875638836,,
wearing_lipstick,0.5468894319581281,0.5626635621921183,single,eyeglasses,pclarc,23,0.47822698583743845,0.06866244612068967,,
wearing_necklace,0.6192755950910139,0.6703113417346181,single,eyeglasses,pclarc,23,0.6119141751091344,0.007361419981879558,,
wearing_necktie,0.5965333333333334,0.6566577777777779,single,eyeglasses,pclarc,23,0.5847111111111111,0.01182222222222229,,
young,0.8017857142857143,0.8781691297208538,single,eyeglasses,pclarc,23,0.8525656814449918,-0.05077996715927746,,
5_o_clock_shadow,0.561223390889184,0.5968158811070825,sequential,eyeglasses,diff_means,-1,0.5555784901461033,0.005644900743080772,,
arched_eyebrows,0.5782551214569897,0.5921862258136259,sequential,eyeglasses,diff_means,-1,0.5898880569352807,-0.011632935478291029,,
attractive,0.506634669678148,0.5725664322502267,sequential,eyeglasses,diff_means,-1,0.5044701675136458,0.0021645021645021467,,
bags_under_eyes,0.49089749536178107,0.4771936667228875,sequential,eyeglasses,diff_means,-1,0.5129290352504638,-0.022031539888682783,,
bald,0.7175455174616695,0.840569101362862,sequential,eyeglasses,diff_means,-1,0.7392794399488927,-0.021733922487223167,,
bangs,0.7476881285400532,0.8336415828613262,sequential,eyeglasses,diff_means,-1,0.7445285708781259,0.003159557661927326,,
big_lips,0.4633410411144323,0.4911877502678924,sequential,eyeglasses,diff_means,-1,0.4751142067565281,-0.011773165642095795,,
big_nose,0.583958107263819,0.643944625300056,sequential,eyeglasses,diff_means,-1,0.6214486534477656,-0.03749054618394654,,
black_hair,0.726442717206133,0.8552624574105622,sequential,eyeglasses,diff_means,-1,0.7265891183986372,-0.00014640119250419747,,
blond_hair,0.8820249901944304,0.9336303020115426,sequential,eyeglasses,diff_means,-1,0.8650193309799966,0.017005659214433755,,
blurry,0.6441651550488037,0.761423512136132,sequential,eyeglasses,diff_means,-1,0.6934654919236417,-0.049300336874838036,,
brown_hair,0.6420169572486267,0.770898017673752,sequential,eyeglasses,diff_means,-1,0.6389519146564764,0.0030650425921503466,,
bushy_eyebrows,0.566433686230171,0.6033679377805188,sequential,eyeglasses,diff_means,-1,0.5436667009284956,0.022766985301675424,,
chubby,0.6388994775433325,0.7548770096643271,sequential,eyeglasses,diff_means,-1,0.6295827073569971,0.009316770186335477,,
double_chin,0.5907834897242531,0.6903171953255426,sequential,eyeglasses,diff_means,-1,0.5966121697081342,-0.0058286799838811465,,
eyeglasses,0.5301458306565592,0.5642747012720031,sequential,eyeglasses,diff_means,-1,0.893293074649878,-0.36314724399331877,,
goatee,0.6926299657670567,0.7821033357216782,sequential,eyeglasses,diff_means,-1,0.6989192739431573,-0.0062893081761006275,,
gray_hair,0.8066469759375677,0.8852969867765011,sequential,eyeglasses,diff_means,-1,0.816510405376111,-0.009863429438543236,,
heavy_makeup,0.5426760346289208,0.5978626660158759,sequential,eyeglasses,diff_means,-1,0.5332160197292367,0.009460014899684066,,
high_cheekbones,0.5013943440691281,0.40907305577376274,sequential,eyeglasses,diff_means,-1,0.4994697564807541,0.0019245875883739938,,
male,0.9858078602620087,0.9859990144937387,sequential,eyeglasses,diff_means,-1,0.9858078602620087,0.0,,
mouth_slightly_open,0.5158974358974359,0.5417909270216963,sequential,eyeglasses,diff_means,-1,0.52,-0.004102564102564155,,
mustache,0.7017136835878286,0.8135098162457944,sequential,eyeglasses,diff_means,-1,0.7273542352201723,-0.02564055163234369,,
narrow_eyes,0.54333094156103,0.5666507215179781,sequential,eyeglasses,diff_means,-1,0.5971657498206171,-0.053834808259587086,,
no_beard,0.5792154009737535,0.5781614341410637,sequential,eyeglasses,diff_means,-1,0.5858843061540471,-0.006668905180293616,,
oval_face,0.5014494434137291,0.4608386743127003,sequential,eyeglasses,diff_means,-1,0.499652133580705,0.0017973098330241188,,
pale_skin,0.5655474012265005,0.7152910425253846,sequential,eyeglasses,diff_means,-1,0.5541369257062431,0.011410475520257424,,
pointy_nose,0.49649799885648943,0.5414262695566298,sequential,eyeglasses,diff_means,-1,0.5023584905660378,-0.005860491709548332,,
receding_hairline,0.5127067140069731,0.5432779963535169,sequential,eyeglasses,diff_means,-1,0.5339378818411541,-0.021231167834180997,,
rosy_cheeks,0.704026038349961,0.7763390646005802,sequential,eyeglasses,diff_means,-1,0.7069801174556003,-0.0029540791056392735,,
sideburns,0.6715722801788375,0.7547757756401572,sequential,eyeglasses,diff_means,-1,0.690946348733234,-0.019374068554396495,,
smiling,0.8584970090904809,0.9493429419245444,sequential,eyeglasses,diff_means,-1,0.840531926585339,0.01796508250514184,,
straight_hair,0.5301521066092341,0.5402925472248395,sequential,eyeglasses,diff_means,-1,0.543870866424373,-0.013718759815138926,,
wavy_hair,0.5585403726708075,0.5750062111801242,sequential,eyeglasses,diff_means,-1,0.5493788819875776,0.009161490683229911,,
wearing_earrings,0.6916951080773606,0.7789903960631797,sequential,eyeglasses,diff_means,-1,0.7154866788369447,-0.023791570759584157,,
wearing_hat,0.859022306218058,0.9417988713798978,sequential,eyeglasses,diff_means,-1,0.8720919399488927,-0.013069633730834695,,
wearing_lipstick,0.5514787946428572,0.5553994766009852,sequential,eyeglasses,diff_means,-1,0.47822698583743845,0.07325180880541876,,
wearing_necklace,0.6303743513713862,0.6829544518573429,sequential,eyeglasses,diff_means,-1,0.6119141751091344,0.018460176262251826,,
wearing_necktie,0.5810222222222222,0.6240177777777777,sequential,eyeglasses,diff_means,-1,0.5847111111111111,-0.0036888888888888527,,
